# Bloco | Indice | Chave Primaria | Status | Registro (string)
0 | 0 | 89 | 1 | [TESTE] [89] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 1 | 27 | 1 | [TESTE] [27] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 2 | 34 | 1 | [TESTE] [34] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 3 | 92 | 1 | [TESTE] [92] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 4 | 80 | 1 | [TESTE] [80] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 5 | 92 | 1 | [TESTE] [92] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 6 | 39 | 1 | [TESTE] [39] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 7 | 35 | 1 | [TESTE] [35] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 8 | 69 | 1 | [TESTE] [69] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 9 | 13 | 1 | [TESTE] [13] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 10 | 28 | 1 | [TESTE] [28] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 11 | 44 | 1 | [TESTE] [44] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 12 | 16 | 1 | [TESTE] [16] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 13 | 96 | 1 | [TESTE] [96] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 14 | 30 | 1 | [TESTE] [30] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 15 | 31 | 1 | [TESTE] [31] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 16 | 76 | 1 | [TESTE] [76] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 17 | 50 | 1 | [TESTE] [50] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 18 | 27 | 1 | [TESTE] [27] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 19 | 50 | 1 | [TESTE] [50] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 20 | 30 | 1 | [TESTE] [30] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 21 | 60 | 1 | [TESTE] [60] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 22 | 19 | 1 | [TESTE] [19] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 23 | 76 | 1 | [TESTE] [76] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

0 | 24 | 16 | 1 | [TESTE] [16] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

# CABECALHO BLOCO 0: id=0, qtd_registros_validos=25, chave_min_no_bloco=-1111.11, chave_max_no_bloco=96
# Bloco 0: 25 registros, min=13, max=96
1 | 0 | 182 | 1 | [TESTE] [182] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 1 | 192 | 1 | [TESTE] [192] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 2 | 159 | 1 | [TESTE] [159] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 3 | 107 | 1 | [TESTE] [107] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 4 | 155 | 1 | [TESTE] [155] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 5 | 111 | 1 | [TESTE] [111] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 6 | 149 | 1 | [TESTE] [149] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 7 | 134 | 1 | [TESTE] [134] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 8 | 145 | 1 | [TESTE] [145] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 9 | 141 | 1 | [TESTE] [141] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 10 | 114 | 1 | [TESTE] [114] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 11 | 189 | 1 | [TESTE] [189] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 12 | 180 | 1 | [TESTE] [180] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 13 | 149 | 1 | [TESTE] [149] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 14 | 110 | 1 | [TESTE] [110] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 15 | 145 | 1 | [TESTE] [145] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 16 | 129 | 1 | [TESTE] [129] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 17 | 154 | 1 | [TESTE] [154] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 18 | 113 | 1 | [TESTE] [113] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 19 | 126 | 1 | [TESTE] [126] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 20 | 184 | 1 | [TESTE] [184] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 21 | 144 | 1 | [TESTE] [144] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 22 | 154 | 1 | [TESTE] [154] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 23 | 187 | 1 | [TESTE] [187] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

1 | 24 | 171 | 1 | [TESTE] [171] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

# CABECALHO BLOCO 1: id=1, qtd_registros_validos=25, chave_min_no_bloco=-1111.11, chave_max_no_bloco=192
# Bloco 1: 25 registros, min=107, max=192
2 | 0 | 204 | 1 | [TESTE] [204] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 1 | 217 | 1 | [TESTE] [217] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 2 | 283 | 1 | [TESTE] [283] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 3 | 275 | 1 | [TESTE] [275] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 4 | 294 | 1 | [TESTE] [294] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 5 | 252 | 1 | [TESTE] [252] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 6 | 210 | 1 | [TESTE] [210] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 7 | 238 | 1 | [TESTE] [238] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 8 | 211 | 1 | [TESTE] [211] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 9 | 217 | 1 | [TESTE] [217] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 10 | 293 | 1 | [TESTE] [293] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 11 | 274 | 1 | [TESTE] [274] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 12 | 218 | 1 | [TESTE] [218] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 13 | 227 | 1 | [TESTE] [227] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 14 | 271 | 1 | [TESTE] [271] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 15 | 211 | 1 | [TESTE] [211] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 16 | 294 | 1 | [TESTE] [294] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 17 | 260 | 1 | [TESTE] [260] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 18 | 243 | 1 | [TESTE] [243] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 19 | 295 | 1 | [TESTE] [295] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 20 | 270 | 1 | [TESTE] [270] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 21 | 288 | 1 | [TESTE] [288] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 22 | 225 | 1 | [TESTE] [225] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 23 | 276 | 1 | [TESTE] [276] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

2 | 24 | 201 | 1 | [TESTE] [201] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

# CABECALHO BLOCO 2: id=2, qtd_registros_validos=25, chave_min_no_bloco=-1111.11, chave_max_no_bloco=295
# Bloco 2: 25 registros, min=201, max=295
3 | 0 | 303 | 1 | [TESTE] [303] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 1 | 313 | 1 | [TESTE] [313] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 2 | 397 | 1 | [TESTE] [397] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 3 | 357 | 1 | [TESTE] [357] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 4 | 300 | 1 | [TESTE] [300] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 5 | 369 | 1 | [TESTE] [369] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 6 | 313 | 1 | [TESTE] [313] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 7 | 317 | 1 | [TESTE] [317] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 8 | 304 | 1 | [TESTE] [304] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 9 | 388 | 1 | [TESTE] [388] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 10 | 363 | 1 | [TESTE] [363] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 11 | 356 | 1 | [TESTE] [356] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 12 | 398 | 1 | [TESTE] [398] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 13 | 302 | 1 | [TESTE] [302] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 14 | 319 | 1 | [TESTE] [319] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 15 | 368 | 1 | [TESTE] [368] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 16 | 347 | 1 | [TESTE] [347] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 17 | 393 | 1 | [TESTE] [393] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 18 | 386 | 1 | [TESTE] [386] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 19 | 327 | 1 | [TESTE] [327] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 20 | 364 | 1 | [TESTE] [364] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 21 | 350 | 1 | [TESTE] [350] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 22 | 321 | 1 | [TESTE] [321] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 23 | 376 | 1 | [TESTE] [376] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

3 | 24 | 393 | 1 | [TESTE] [393] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

# CABECALHO BLOCO 3: id=3, qtd_registros_validos=25, chave_min_no_bloco=-1111.11, chave_max_no_bloco=398
# Bloco 3: 25 registros, min=300, max=398
4 | 0 | 416 | 1 | [TESTE] [416] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 1 | 498 | 1 | [TESTE] [498] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 2 | 482 | 1 | [TESTE] [482] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 3 | 493 | 1 | [TESTE] [493] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 4 | 475 | 1 | [TESTE] [475] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 5 | 435 | 1 | [TESTE] [435] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 6 | 448 | 1 | [TESTE] [448] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 7 | 488 | 1 | [TESTE] [488] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 8 | 433 | 1 | [TESTE] [433] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 9 | 405 | 1 | [TESTE] [405] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 10 | 488 | 1 | [TESTE] [488] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 11 | 454 | 1 | [TESTE] [454] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 12 | 418 | 1 | [TESTE] [418] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 13 | 457 | 1 | [TESTE] [457] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 14 | 458 | 1 | [TESTE] [458] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 15 | 459 | 1 | [TESTE] [459] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 16 | 473 | 1 | [TESTE] [473] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 17 | 467 | 1 | [TESTE] [467] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 18 | 457 | 1 | [TESTE] [457] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 19 | 427 | 1 | [TESTE] [427] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 20 | 486 | 1 | [TESTE] [486] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 21 | 477 | 1 | [TESTE] [477] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 22 | 474 | 1 | [TESTE] [474] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 23 | 432 | 1 | [TESTE] [432] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

4 | 24 | 416 | 1 | [TESTE] [416] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

# CABECALHO BLOCO 4: id=4, qtd_registros_validos=25, chave_min_no_bloco=-1111.11, chave_max_no_bloco=498
# Bloco 4: 25 registros, min=405, max=498
5 | 0 | 553 | 1 | [TESTE] [553] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 1 | 548 | 1 | [TESTE] [548] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 2 | 566 | 1 | [TESTE] [566] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 3 | 574 | 1 | [TESTE] [574] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 4 | 525 | 1 | [TESTE] [525] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 5 | 559 | 1 | [TESTE] [559] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 6 | 543 | 1 | [TESTE] [543] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 7 | 523 | 1 | [TESTE] [523] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 8 | 593 | 1 | [TESTE] [593] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 9 | 588 | 1 | [TESTE] [588] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 10 | 550 | 1 | [TESTE] [550] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 11 | 581 | 1 | [TESTE] [581] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 12 | 537 | 1 | [TESTE] [537] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 13 | 590 | 1 | [TESTE] [590] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 14 | 514 | 1 | [TESTE] [514] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 15 | 542 | 1 | [TESTE] [542] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 16 | 530 | 1 | [TESTE] [530] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 17 | 520 | 1 | [TESTE] [520] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

5 | 18 | 513 | 1 | [TESTE] [513] [-1111.11] [] [: ] [-11111] [] [] Títulos da Série:

